Temp,P,Core,Mflow,Pressurizer,L_Mf
520.39,3799250.0,1.444,55.095,6.3797,-1.589
517.13,3591750.0,1.3544,-68.904,6.4639,-36.376
513.87,3391970.0,1.2499,84.825,6.4738,-2.3483
510.39,3191180.0,1.203,-694.03,6.4605,-26.406
507.18,3012470.0,1.0544,504.5,6.4327,-15.934
503.74,2830410.0,1.0847,-359.35,6.3578,13.241
500.64,2672680.0,1.0429,5.3693,6.2503,-48.993
497.55,2523640.0,1.0418,184.82,5.8846,-134.83
494.45,2379330.0,0.9815,-114.84,5.5257,-22.871
491.52,2249780.0,0.9412,-280.77,5.807,31.904
488.58,2125070.0,0.9449,-45.496,5.7971,26.387
485.51,2000490.0,0.8953,-23.537,5.7032,-5.9228
482.39,1879670.0,0.8763,-7.3665,5.6817,61.996
479.43,1770720.0,0.8416,48.228,5.6448,-39.401
476.52,1668310.0,0.7802,97.325,5.6126,-2.538
473.77,1575740.0,0.7561,-90.862,5.6032,-19.823
471.28,1495070.0,0.5926,91.637,5.5377,-40.857
468.48,1408670.0,0.5658,626.04,5.3283,-94.08
466.06,1337290.0,0.5273,189.92,4.9438,-56.51
463.55,1266190.0,0.6444,-120.43,4.9144,15.967
461.15,1200980.0,0.6291,125.63,4.8753,31.112
458.79,1139640.0,0.5985,-18.48,4.9193,-55.515
456.32,1078010.0,0.6312,-229.42,4.8041,23.552
454.28,1029320.0,0.6584,50.71,4.8754,-60.098
452.04,977528.0,0.5865,115.97,4.7573,-39.377
449.8,927739.0,0.5889,-8.8737,4.665,-23.221
447.59,880814.0,0.5631,-0.5325,4.5522,-32.034
445.63,840712.0,0.4195,-13.128,4.5974,76.712
443.48,798529.0,0.4627,-94.019,4.6344,-58.907
441.33,757818.0,0.4973,20.941,4.3049,-56.346
439.22,719694.0,0.487,39.602,4.213,-10.428
437.17,683986.0,0.4783,201.58,4.109,-30.064
435.25,651794.0,0.4522,11.246,4.0185,-30.291
433.37,621661.0,0.424,-102.56,3.9071,-21.937
431.52,592965.0,0.4184,59.444,3.8713,-9.5081
429.85,567891.0,0.379,93.423,3.867,6.7251
428.32,545793.0,0.3743,-149.5,3.8513,-16.078
426.69,522930.0,0.3882,-136.38,3.7863,-18.052
425.24,503393.0,0.3138,96.331,3.6913,-42.529
423.72,483330.0,0.3464,-130.52,3.5755,-5.6711
422.29,465109.0,0.3127,-70.83,3.4756,-23.128
420.79,446674.0,0.3535,-295.3,3.4066,-27.958
419.28,428707.0,0.3646,232.51,3.3305,-29.891
417.92,412891.0,0.2573,337.38,3.2467,-16.112
416.35,395421.0,0.4262,40.798,3.6059,29.119
414.85,379193.0,0.4294,89.211,3.5556,-7.1814
413.54,365387.0,0.3677,41.402,3.4812,0.0761
412.23,352092.0,0.3777,134.06,3.448,-53.541
595.8,15749900.0,3.8306,14802.0,7.834,-3.8503
595.76,15750400.0,3.8306,14805.0,7.834,-2.6959
595.77,15750200.0,3.8306,14804.0,7.834,-1.9022
595.76,15750400.0,3.8306,14805.0,7.834,-1.7068
595.76,15750300.0,3.8306,14804.0,7.834,-1.0202
595.76,15750400.0,3.8306,14805.0,7.834,-0.9543
595.76,15750400.0,3.8306,14804.0,7.834,-0.5045
595.76,15750400.0,3.8306,14804.0,7.834,-0.4327
595.76,15750400.0,3.8306,14804.0,7.834,-0.2162
595.76,15750400.0,3.8306,14804.0,7.834,-0.1656
585.14,10175600.0,3.5167,11106.0,7.834,-11.599
561.49,7295570.0,2.7561,8035.9,7.241,-161.56
556.85,6808310.0,2.4924,5940.2,7.266,28.436
554.83,6601740.0,2.418,4795.8,7.322,11.816
553.42,6461040.0,2.4766,4251.4,7.326,7.1565
552.54,6374650.0,2.4705,3494.3,7.333,9.9588
551.98,6319360.0,2.4154,2935.5,7.377,16.088
551.6,6281880.0,2.3955,2514.7,7.437,14.419
551.31,6254120.0,2.4078,2166.7,7.492,11.912
551.11,6234370.0,2.414,1797.4,7.537,9.3039
550.94,6217850.0,2.3991,1467.9,7.571,-1.8538
550.79,6203150.0,2.3627,1109.1,7.54,-3.6123
550.69,6191970.0,2.2139,377.25,7.528,-5.1993
550.66,6188500.0,2.0527,335.77,7.51,-6.0453
550.23,6147800.0,2.0017,-159.29,7.475,-12.385
549.9,6116000.0,1.956,-37.236,7.434,-9.1875
549.31,6060770.0,1.7058,-632.88,7.39,-10.656
549.12,6042450.0,1.6474,-81.872,7.378,6.1024
548.66,6000060.0,1.6685,-469.85,7.39,-3.9219
547.84,5925750.0,1.8314,-188.69,7.357,-7.9623
547.38,5883600.0,1.6698,74.774,7.353,0.9696
547.21,5869930.0,2.1833,257.05,7.372,3.5374
545.72,5735530.0,1.9917,-29.504,7.304,-41.084
544.25,5604200.0,1.728,-168.75,7.218,-10.877
542.65,5466410.0,1.6296,-126.72,7.172,-13.543
540.62,5294590.0,1.6405,-323.56,7.104,-23.667
538.39,5111790.0,1.6416,-205.77,7.028,-12.114
535.86,4908980.0,1.7058,16.408,6.9356,-25.56
532.94,4681900.0,1.6012,-121.21,6.794,-29.375
530.02,4462010.0,1.5143,-44.608,6.6396,-52.379
526.72,4225870.0,1.466,-17.653,6.3446,-93.6
523.64,4014720.0,1.4634,-143.96,6.5121,35.559
520.37,3797860.0,1.4614,112.4,6.3806,63.839
517.02,3585500.0,1.4036,-240.54,6.4645,-18.362
513.78,3387500.0,1.3548,152.99,6.4655,-9.1296
510.54,3199040.0,1.2017,-199.34,6.4676,-43.97
507.27,3018400.0,1.222,-212.53,6.421,24.737
504.12,2849670.0,1.0581,585.69,6.3505,-3.3783
500.77,2679720.0,1.0469,-5.2496,6.1903,-61.952
497.81,2535480.0,1.0456,-85.849,5.8657,-94.952
494.64,2388580.0,1.0309,-423.37,5.5812,-2.1596
491.66,2256000.0,0.9857,12.37,5.8252,-50.395
488.84,2135240.0,0.8832,183.56,5.8183,-51.17
485.92,2017020.0,0.9115,-165.53,5.7667,-7.575
482.82,1896450.0,0.8565,191.38,5.6859,-7.5482
479.86,1786070.0,0.8479,-28.896,5.6795,25.364
476.88,1681020.0,0.8148,-83.236,5.615,21.221
474.04,1584690.0,0.7899,-41.687,5.5677,2.0606
471.29,1495340.0,0.6972,161.74,5.4832,-1.4149
468.81,1419040.0,0.7078,-666.75,5.3641,-63.98
466.24,1341680.0,0.5662,354.46,5.0825,-77.62
464.08,1280830.0,0.4429,477.56,4.8898,13.842
461.7,1215660.0,0.5744,-201.87,4.9353,16.33
459.68,1162650.0,0.5685,110.0,5.0854,10.088
457.52,1107540.0,0.5572,-73.772,4.8691,-16.035
455.19,1050600.0,0.6116,16.8,4.8982,-73.402
452.83,995556.0,0.6334,-86.092,4.7747,4.086
450.54,943912.0,0.5887,3.3129,4.7534,-46.318
448.21,893829.0,0.5667,140.24,4.6759,-38.358
446.0,848146.0,0.5634,-106.81,4.6007,-5.6955
443.97,807922.0,0.492,-122.3,4.5313,-33.716
441.94,769323.0,0.4964,-0.866,4.4546,-24.445
439.78,729631.0,0.5044,98.607,4.3516,16.338
438.53,707476.0,0.2384,691.36,4.4309,22.142
436.8,677659.0,0.5224,127.07,4.2249,-65.268
435.22,651319.0,0.4015,332.93,4.1775,10.453
433.48,623391.0,0.3989,212.08,4.04,-28.55
431.85,597474.0,0.3291,-136.61,3.9934,-54.62
430.56,578498.0,0.3153,-10.641,3.9726,9.6868
429.04,556199.0,0.4779,-226.89,3.9857,-51.869
427.7,536987.0,0.3882,231.24,3.8367,-1.0535
426.21,516454.0,0.4288,-122.56,3.894,10.093
424.78,497234.0,0.4601,-267.84,3.8403,-44.026
423.47,480235.0,0.3824,231.77,3.7126,7.7719
422.15,463464.0,0.4295,372.1,3.84,11.145
420.77,446423.0,0.4413,1026.9,3.8273,-38.545
419.49,431161.0,0.3461,296.59,3.6815,-56.796
418.16,415682.0,0.3301,-122.42,3.5189,-55.396
417.3,406190.0,0.325,533.15,3.3922,-12.204
415.85,389944.0,0.4029,-180.02,3.2844,-27.572
595.8,15749900.0,3.8306,14802.0,7.834,-3.8503
595.76,15750400.0,3.8306,14805.0,7.834,-2.6959
595.77,15750200.0,3.8306,14804.0,7.834,-1.9022
595.76,15750400.0,3.8306,14805.0,7.834,-1.7068
595.76,15750300.0,3.8306,14804.0,7.834,-1.0202
595.76,15750400.0,3.8306,14805.0,7.834,-0.9543
595.76,15750400.0,3.8306,14804.0,7.834,-0.5045
595.76,15750400.0,3.8306,14804.0,7.834,-0.4327
595.76,15750400.0,3.8306,14804.0,7.834,-0.2162
595.76,15750400.0,3.8306,14804.0,7.834,-0.1656
585.14,10175600.0,3.5167,11106.0,7.834,-11.599
561.49,7295290.0,2.7577,8041.7,7.241,-161.65
556.82,6805530.0,2.4991,5936.2,7.265,28.249
554.8,6598670.0,2.4282,4796.0,7.321,11.742
553.39,6458090.0,2.488,4256.4,7.324,7.2025
552.51,6372010.0,2.4841,3492.7,7.331,10.034
551.94,6316080.0,2.4303,2938.5,7.376,16.149
551.56,6278440.0,2.4119,2513.6,7.436,14.44
551.27,6250440.0,2.4257,2162.0,7.491,11.917
551.07,6230500.0,2.4304,1796.9,7.536,9.3236
550.9,6213600.0,2.4147,1475.7,7.57,-2.9335
550.74,6198540.0,2.3736,1092.2,7.539,-3.6091
550.64,6187730.0,2.2863,622.62,7.527,-5.3654
550.58,6180680.0,2.0466,251.9,7.507,-6.2669
550.14,6138430.0,1.99,-278.45,7.474,-13.034
549.6,6088830.0,2.125,-167.14,7.426,-12.711
549.02,6033220.0,1.6733,-379.36,7.374,-7.3437
549.41,6069490.0,1.7624,-21.798,7.405,12.652
549.59,6086330.0,1.5408,-697.25,7.45,4.1895
548.74,6006460.0,1.6287,143.95,7.426,-9.4256
548.37,5975950.0,2.1699,417.63,7.393,-2.6403
547.57,5902410.0,2.0355,-245.33,7.359,-13.341
546.29,5786770.0,1.9927,-128.67,7.293,-13.917
544.98,5670470.0,1.9202,-202.6,7.245,-9.5308
543.4,5531190.0,1.8146,-70.864,7.194,-14.4
541.65,5381500.0,1.8132,26.527,7.139,-20.781
539.55,5205770.0,1.7248,-103.77,7.071,-24.985
537.17,5011830.0,1.6354,-155.59,6.9824,-20.557
534.51,4802060.0,1.5601,72.044,6.8775,-42.38
531.46,4570800.0,1.623,-143.94,6.7073,-55.788
528.56,4358760.0,1.607,-45.842,6.4985,-59.069
525.36,4131980.0,1.4292,155.59,6.3536,110.65
522.05,3907690.0,1.4564,-75.827,6.4297,-86.192
518.71,3691180.0,1.3967,293.51,6.4938,15.351
515.24,3475860.0,1.3451,-148.24,6.4735,22.578
511.82,3273150.0,1.2387,351.32,6.4554,5.6893
508.61,3091770.0,1.2771,116.19,6.4398,-28.08
505.27,2910690.0,1.2238,113.61,6.3931,-45.523
502.25,2754190.0,1.1706,34.564,6.2899,-31.925
499.21,2603730.0,1.1328,-21.549,6.1237,-124.97
496.48,2473400.0,1.0724,96.082,5.6819,-69.993
493.3,2328370.0,1.0499,65.404,5.6335,55.622
490.68,2213040.0,0.8661,-175.13,5.8193,-64.262
487.65,2086920.0,0.9612,-131.79,5.7472,-16.849
484.89,1976730.0,0.9447,-144.21,5.831,12.703
482.26,1874870.0,0.9095,121.38,5.778,22.187
479.26,1764580.0,0.8379,-66.697,5.6885,-43.255
476.36,1663150.0,0.8375,24.037,5.6677,3.0443
473.64,1571520.0,0.7919,65.68,5.5739,12.918
470.96,1485400.0,0.7521,-40.715,5.5622,-70.748
468.2,1400560.0,0.6941,252.16,5.2422,-90.216
465.94,1333490.0,0.7045,-8.0659,4.9061,-40.687
463.49,1264540.0,0.6374,-3.6692,4.8776,-25.967
461.45,1209090.0,0.5545,47.289,5.0341,47.669
459.23,1150880.0,0.5505,0.2662,4.8754,-60.629
457.34,1103110.0,0.4732,602.74,4.8048,103.46
455.01,1046440.0,0.6032,-101.59,4.8921,-70.638
453.06,1000660.0,0.5396,164.97,4.7965,73.082
451.28,960303.0,0.4473,-95.4,4.8595,-56.462
449.11,912849.0,0.5349,141.17,4.7174,-22.0
447.19,872534.0,0.595,-308.82,4.7415,-47.764
445.55,839034.0,0.4057,-146.2,4.7954,-62.688
443.61,800975.0,0.4815,-190.71,4.6308,15.592
441.64,763718.0,0.5329,-64.139,4.5651,-40.184
439.8,730065.0,0.5556,-17.488,4.4397,-75.079
438.24,702414.0,0.5047,141.22,4.2225,-23.594
436.55,673530.0,0.4987,-142.49,4.1733,-27.473
434.75,643755.0,0.5399,-34.514,4.0692,-41.449
433.29,620286.0,0.4576,-559.17,4.056,71.083
431.71,595797.0,0.5378,-301.98,4.0029,-36.867
430.37,575677.0,0.5546,232.06,4.0549,28.188
428.85,553354.0,0.4966,-154.43,3.9409,-32.337
427.4,532795.0,0.3519,149.97,3.8737,-21.479
425.97,513161.0,0.5418,161.75,3.7818,-50.961
424.66,495715.0,0.4444,168.82,3.8195,35.094
423.26,477430.0,0.529,-67.868,3.9109,-32.46
421.93,460726.0,0.5093,-275.2,3.7137,-53.737
420.83,447208.0,0.4268,-170.88,3.5388,-43.709
419.66,433075.0,0.402,-145.04,3.4479,-37.495
418.56,420305.0,0.323,254.22,3.3543,-17.461
595.8,15749900.0,3.8306,14802.0,7.834,-3.8503
595.76,15750400.0,3.8306,14805.0,7.834,-2.6959
595.77,15750200.0,3.8306,14804.0,7.834,-1.9022
595.76,15750400.0,3.8306,14805.0,7.834,-1.7068
595.76,15750300.0,3.8306,14804.0,7.834,-1.0202
595.76,15750400.0,3.8306,14805.0,7.834,-0.9543
595.76,15750400.0,3.8306,14804.0,7.834,-0.5045
595.76,15750400.0,3.8306,14804.0,7.834,-0.4327
595.76,15750400.0,3.8306,14804.0,7.834,-0.2162
595.76,15750400.0,3.8306,14804.0,7.834,-0.1656
585.14,10175600.0,3.5167,11106.0,7.834,-11.599
561.49,7295290.0,2.7577,8041.7,7.241,-161.65
556.82,6805530.0,2.4991,5936.2,7.265,28.249
554.8,6598670.0,2.4282,4796.0,7.321,11.742
553.39,6458090.0,2.488,4256.4,7.324,7.2025
552.51,6372010.0,2.4841,3492.7,7.331,10.034
551.94,6316080.0,2.4303,2938.5,7.376,16.149
551.56,6278440.0,2.4119,2513.6,7.436,14.44
551.27,6250440.0,2.4257,2162.0,7.491,11.917
551.07,6230500.0,2.4304,1796.9,7.536,9.3236
550.9,6213600.0,2.4147,1475.7,7.57,-2.9335
550.74,6198540.0,2.3736,1092.2,7.539,-3.6091
550.64,6187730.0,2.2863,622.62,7.527,-5.3654
550.58,6180680.0,2.0466,251.9,7.507,-6.2669
550.14,6138430.0,1.99,-278.45,7.474,-13.034
549.6,6088830.0,2.125,-167.14,7.426,-12.711
549.02,6033220.0,1.6733,-379.36,7.374,-7.3437
549.41,6069490.0,1.7624,-21.798,7.405,12.652
549.59,6086330.0,1.5408,-697.25,7.45,4.1895
548.74,6006460.0,1.6287,143.95,7.426,-9.4256
548.37,5975950.0,2.1699,417.63,7.393,-2.6403
547.57,5902410.0,2.0355,-245.33,7.359,-13.341
546.29,5786770.0,1.9927,-128.67,7.293,-13.917
544.98,5670470.0,1.9202,-202.6,7.245,-9.5308
543.4,5531190.0,1.8146,-70.864,7.194,-14.4
541.65,5381500.0,1.8132,26.527,7.139,-20.781
539.55,5205770.0,1.7248,-103.77,7.071,-24.985
537.17,5011830.0,1.6354,-155.59,6.9824,-20.557
534.51,4802060.0,1.5601,72.044,6.8775,-42.38
531.46,4570800.0,1.623,-143.94,6.7073,-55.788
528.56,4358760.0,1.607,-45.842,6.4985,-59.069
525.36,4131980.0,1.4292,155.59,6.3536,110.65
522.05,3907690.0,1.4564,-75.827,6.4297,-86.192
518.71,3691180.0,1.3967,293.51,6.4938,15.351
515.24,3475860.0,1.3451,-148.24,6.4735,22.578
511.82,3273150.0,1.2387,351.32,6.4554,5.6893
508.61,3091770.0,1.2771,116.19,6.4398,-28.08
505.27,2910690.0,1.2238,113.61,6.3931,-45.523
502.25,2754190.0,1.1706,34.564,6.2899,-31.925
499.21,2603730.0,1.1328,-21.549,6.1237,-124.97
496.48,2473400.0,1.0724,96.082,5.6819,-69.993
493.3,2328370.0,1.0499,65.404,5.6335,55.622
490.68,2213040.0,0.8661,-175.13,5.8193,-64.262
487.65,2086920.0,0.9612,-131.79,5.7472,-16.849
484.89,1976730.0,0.9447,-144.21,5.831,12.703
482.26,1874870.0,0.9095,121.38,5.778,22.187
479.26,1764580.0,0.8379,-66.697,5.6885,-43.255
476.36,1663150.0,0.8375,24.037,5.6677,3.0443
473.64,1571520.0,0.7919,65.68,5.5739,12.918
470.96,1485400.0,0.7521,-40.715,5.5622,-70.748
468.2,1400560.0,0.6941,252.16,5.2422,-90.216
465.94,1333490.0,0.7045,-8.0659,4.9061,-40.687
463.49,1264540.0,0.6374,-3.6692,4.8776,-25.967
461.45,1209090.0,0.5545,47.289,5.0341,47.669
459.23,1150880.0,0.5505,0.2662,4.8754,-60.629
457.34,1103110.0,0.4732,602.74,4.8048,103.46
455.01,1046440.0,0.6032,-101.59,4.8921,-70.638
453.06,1000660.0,0.5396,164.97,4.7965,73.082
451.28,960303.0,0.4473,-95.4,4.8595,-56.462
449.11,912849.0,0.5349,141.17,4.7174,-22.0
447.19,872534.0,0.595,-308.82,4.7415,-47.764
445.55,839034.0,0.4057,-146.2,4.7954,-62.688
443.61,800975.0,0.4815,-190.71,4.6308,15.592
441.64,763718.0,0.5329,-64.139,4.5651,-40.184
439.8,730065.0,0.5556,-17.488,4.4397,-75.079
438.24,702414.0,0.5047,141.22,4.2225,-23.594
436.55,673530.0,0.4987,-142.49,4.1733,-27.473
434.75,643755.0,0.5399,-34.514,4.0692,-41.449
433.29,620286.0,0.4576,-559.17,4.056,71.083
431.71,595797.0,0.5378,-301.98,4.0029,-36.867
430.37,575677.0,0.5546,232.06,4.0549,28.188
428.85,553354.0,0.4966,-154.43,3.9409,-32.337
427.4,532795.0,0.3519,149.97,3.8737,-21.479
425.97,513161.0,0.5418,161.75,3.7818,-50.961
424.66,495715.0,0.4444,168.82,3.8195,35.094
423.26,477430.0,0.529,-67.868,3.9109,-32.46
421.93,460726.0,0.5093,-275.2,3.7137,-53.737
420.83,447208.0,0.4268,-170.88,3.5388,-43.709
419.66,433075.0,0.402,-145.04,3.4479,-37.495
418.56,420305.0,0.323,254.22,3.3543,-17.461
595.8,15749900.0,3.8306,14802.0,7.834,-3.8503
595.76,15750400.0,3.8306,14805.0,7.834,-2.6959
595.77,15750200.0,3.8306,14804.0,7.834,-1.9022
595.76,15750400.0,3.8306,14805.0,7.834,-1.7068
595.76,15750300.0,3.8306,14804.0,7.834,-1.0202
595.76,15750400.0,3.8306,14805.0,7.834,-0.9543
595.76,15750400.0,3.8306,14804.0,7.834,-0.5045
595.76,15750400.0,3.8306,14804.0,7.834,-0.4327
595.76,15750400.0,3.8306,14804.0,7.834,-0.2162
595.76,15750400.0,3.8306,14804.0,7.834,-0.1656
585.14,10175600.0,3.5167,11106.0,7.834,-11.599
561.49,7295290.0,2.7577,8041.7,7.241,-161.65
556.82,6805530.0,2.4991,5936.2,7.265,28.249
554.8,6598670.0,2.4282,4796.0,7.321,11.742
553.39,6458090.0,2.488,4256.4,7.324,7.2025
552.51,6372010.0,2.4841,3492.7,7.331,10.034
551.94,6316080.0,2.4303,2938.5,7.376,16.149
551.56,6278440.0,2.4119,2513.6,7.436,14.44
551.27,6250440.0,2.4257,2162.0,7.491,11.917
551.07,6230500.0,2.4304,1796.9,7.536,9.3236
550.9,6213600.0,2.4147,1475.7,7.57,-2.9335
550.74,6198540.0,2.3736,1092.2,7.539,-3.6091
550.64,6187730.0,2.2863,622.62,7.527,-5.3654
550.58,6180680.0,2.0466,251.9,7.507,-6.2669
550.14,6138430.0,1.99,-278.45,7.474,-13.034
549.6,6088830.0,2.125,-167.14,7.426,-12.711
549.02,6033220.0,1.6733,-379.36,7.374,-7.3437
549.41,6069490.0,1.7624,-21.798,7.405,12.652
549.59,6086330.0,1.5408,-697.25,7.45,4.1895
548.74,6006460.0,1.6287,143.95,7.426,-9.4256
548.37,5975950.0,2.1699,417.63,7.393,-2.6403
547.57,5902410.0,2.0355,-245.33,7.359,-13.341
546.29,5786770.0,1.9927,-128.67,7.293,-13.917
544.98,5670470.0,1.9202,-202.6,7.245,-9.5308
543.4,5531190.0,1.8146,-70.864,7.194,-14.4
541.65,5381500.0,1.8132,26.527,7.139,-20.781
539.55,5205770.0,1.7248,-103.77,7.071,-24.985
537.17,5011830.0,1.6354,-155.59,6.9824,-20.557
534.51,4802060.0,1.5601,72.044,6.8775,-42.38
531.46,4570800.0,1.623,-143.94,6.7073,-55.788
528.56,4358760.0,1.607,-45.842,6.4985,-59.069
525.36,4131980.0,1.4292,155.59,6.3536,110.65
522.05,3907690.0,1.4564,-75.827,6.4297,-86.192
518.71,3691180.0,1.3967,293.51,6.4938,15.351
515.24,3475860.0,1.3451,-148.24,6.4735,22.578
511.82,3273150.0,1.2387,351.32,6.4554,5.6893
508.61,3091770.0,1.2771,116.19,6.4398,-28.08
505.27,2910690.0,1.2238,113.61,6.3931,-45.523
502.25,2754190.0,1.1706,34.564,6.2899,-31.925
499.21,2603730.0,1.1328,-21.549,6.1237,-124.97
496.48,2473400.0,1.0724,96.082,5.6819,-69.993
493.3,2328370.0,1.0499,65.404,5.6335,55.622
490.68,2213040.0,0.8661,-175.13,5.8193,-64.262
487.65,2086920.0,0.9612,-131.79,5.7472,-16.849
484.89,1976730.0,0.9447,-144.21,5.831,12.703
482.26,1874870.0,0.9095,121.38,5.778,22.187
479.26,1764580.0,0.8379,-66.697,5.6885,-43.255
476.36,1663150.0,0.8375,24.037,5.6677,3.0443
473.64,1571520.0,0.7919,65.68,5.5739,12.918
470.96,1485400.0,0.7521,-40.715,5.5622,-70.748
468.2,1400560.0,0.6941,252.16,5.2422,-90.216
465.94,1333490.0,0.7045,-8.0659,4.9061,-40.687
463.49,1264540.0,0.6374,-3.6692,4.8776,-25.967
461.45,1209090.0,0.5545,47.289,5.0341,47.669
459.23,1150880.0,0.5505,0.2662,4.8754,-60.629
457.34,1103110.0,0.4732,602.74,4.8048,103.46
455.01,1046440.0,0.6032,-101.59,4.8921,-70.638
453.06,1000660.0,0.5396,164.97,4.7965,73.082
451.28,960303.0,0.4473,-95.4,4.8595,-56.462
449.11,912849.0,0.5349,141.17,4.7174,-22.0
447.19,872534.0,0.595,-308.82,4.7415,-47.764
445.55,839034.0,0.4057,-146.2,4.7954,-62.688
443.61,800975.0,0.4815,-190.71,4.6308,15.592
441.64,763718.0,0.5329,-64.139,4.5651,-40.184
439.8,730065.0,0.5556,-17.488,4.4397,-75.079
438.24,702414.0,0.5047,141.22,4.2225,-23.594
436.55,673530.0,0.4987,-142.49,4.1733,-27.473
434.75,643755.0,0.5399,-34.514,4.0692,-41.449
433.29,620286.0,0.4576,-559.17,4.056,71.083
431.71,595797.0,0.5378,-301.98,4.0029,-36.867
430.37,575677.0,0.5546,232.06,4.0549,28.188
428.85,553354.0,0.4966,-154.43,3.9409,-32.337
427.4,532795.0,0.3519,149.97,3.8737,-21.479
425.97,513161.0,0.5418,161.75,3.7818,-50.961
424.66,495715.0,0.4444,168.82,3.8195,35.094
423.26,477430.0,0.529,-67.868,3.9109,-32.46
421.93,460726.0,0.5093,-275.2,3.7137,-53.737
420.83,447208.0,0.4268,-170.88,3.5388,-43.709
419.66,433075.0,0.402,-145.04,3.4479,-37.495
418.56,420305.0,0.323,254.22,3.3543,-17.461
595.8,15749900.0,3.8306,14802.0,7.834,-3.8503
595.76,15750400.0,3.8306,14805.0,7.834,-2.6959
595.77,15750200.0,3.8306,14804.0,7.834,-1.9022
595.76,15750400.0,3.8306,14805.0,7.834,-1.7068
595.76,15750300.0,3.8306,14804.0,7.834,-1.0202
595.76,15750400.0,3.8306,14805.0,7.834,-0.9543
595.76,15750400.0,3.8306,14804.0,7.834,-0.5045
595.76,15750400.0,3.8306,14804.0,7.834,-0.4327
595.76,15750400.0,3.8306,14804.0,7.834,-0.2162
595.76,15750400.0,3.8306,14804.0,7.834,-0.1656
585.14,10175600.0,3.5167,11106.0,7.834,-11.599
561.51,7297620.0,2.7502,8040.5,7.24,-161.26
556.85,6808970.0,2.4917,5965.1,7.267,27.775
554.81,6599880.0,2.4277,4790.8,7.321,11.597
553.39,6458670.0,2.4841,4243.3,7.324,7.1391
552.51,6372200.0,2.4796,3491.9,7.331,9.9427
551.94,6316030.0,2.4288,2937.9,7.375,16.028
551.56,6278330.0,2.4111,2509.7,7.435,14.389
551.27,6250290.0,2.4249,2157.2,7.49,11.88
551.07,6230400.0,2.429,1791.8,7.534,9.3038
550.89,6213480.0,2.4131,1467.9,7.567,-9.2658
550.75,6198800.0,2.3691,1113.5,7.536,-3.2835
550.64,6188180.0,2.2901,656.84,7.525,-5.2022
550.58,6180750.0,1.9898,102.56,7.505,-6.1259
550.19,6144330.0,2.1461,-284.17,7.476,-12.658
549.74,6102390.0,2.225,349.77,7.427,-11.28
549.02,6033790.0,1.7596,-450.55,7.373,-12.388
549.39,6067840.0,1.7825,-127.44,7.399,11.305
549.46,6074070.0,1.739,-429.0,7.438,4.3371
548.82,6015220.0,1.8962,-91.635,7.424,-8.8885
548.53,5990420.0,2.1182,45.856,7.403,-1.964
547.64,5908200.0,2.0801,114.7,7.368,-11.038
