Temp,P,Core,Mflow,Pressurizer,L_Mf
541.5000 ,5369420.0000 ,1.8464 ,-246.4100 ,7.1340 ,-14.6480 
541.0700 ,5334110.0000 ,1.8396 ,-273.0100 ,7.1200 ,-17.7900 
540.6200 ,5294590.0000 ,1.6405 ,-323.5600 ,7.1040 ,-23.6670 
540.1300 ,5252920.0000 ,1.5120 ,-77.6550 ,7.0840 ,-25.7470 
539.6700 ,5214830.0000 ,1.6224 ,1.5246 ,7.0650 ,-22.1470 
539.2400 ,5180300.0000 ,1.7344 ,-155.6300 ,7.0490 ,-15.2760 
538.8400 ,5148560.0000 ,1.7290 ,-362.6400 ,7.0370 ,-8.9659 
538.3900 ,5111790.0000 ,1.6416 ,-205.7700 ,7.0280 ,-12.1140 
537.8900 ,5069100.0000 ,1.6025 ,-21.5650 ,7.0120 ,-23.8610 
537.3800 ,5028010.0000 ,1.5965 ,-237.4300 ,6.9914 ,-21.9610 
536.9300 ,4992620.0000 ,1.6164 ,-381.9400 ,6.9728 ,-11.0870 
536.4200 ,4953090.0000 ,1.6009 ,-14.1920 ,6.9573 ,-23.3550 
535.8600 ,4908980.0000 ,1.7058 ,16.4080 ,6.9356 ,-25.5600 
535.3000 ,4863220.0000 ,1.7132 ,-78.9900 ,6.9105 ,-33.9960 
534.7100 ,4818040.0000 ,1.6713 ,-127.4900 ,6.8817 ,-35.1920 
534.1100 ,4773020.0000 ,1.7556 ,-135.2100 ,6.8533 ,-31.9130 
533.5200 ,4726450.0000 ,1.6910 ,-164.9900 ,6.8234 ,-34.3930 
532.9400 ,4681900.0000 ,1.6012 ,-121.2100 ,6.7940 ,-29.3750 
532.3800 ,4638260.0000 ,1.5536 ,-86.9970 ,6.7682 ,-26.0270 
531.8100 ,4596500.0000 ,1.5624 ,-79.6580 ,6.7423 ,-28.2190 
531.2300 ,4553880.0000 ,1.6166 ,-167.5200 ,6.7138 ,-35.0890 
530.6300 ,4507750.0000 ,1.5932 ,-181.1000 ,6.6832 ,-45.5280 
530.0200 ,4462010.0000 ,1.5143 ,-44.6080 ,6.6396 ,-52.3790 
529.3800 ,4416430.0000 ,1.5692 ,-51.3800 ,6.5939 ,-60.4950 
528.7400 ,4371920.0000 ,1.5990 ,-128.9300 ,6.5418 ,-69.4710 
528.1100 ,4325540.0000 ,1.5760 ,-124.4400 ,6.4829 ,-79.1470 
527.4200 ,4275280.0000 ,1.5161 ,-233.3800 ,6.4170 ,-88.7960 
526.7200 ,4225870.0000 ,1.4660 ,-17.6530 ,6.3446 ,-93.6000 
526.2000 ,4190310.0000 ,1.3929 ,-76.6100 ,6.2802 ,-62.3870 
525.6300 ,4150420.0000 ,1.3343 ,158.9600 ,6.2673 ,10.7740 
525.0000 ,4106090.0000 ,1.4031 ,335.8100 ,6.3348 ,147.1000 
524.3800 ,4064720.0000 ,1.4594 ,119.2500 ,6.4445 ,117.9600 
523.6400 ,4014720.0000 ,1.4634 ,-143.9600 ,6.5121 ,35.5590 
522.9600 ,3968710.0000 ,1.4385 ,-6.3673 ,6.5166 ,-22.2130 
522.3200 ,3924720.0000 ,1.4668 ,102.8100 ,6.4889 ,-61.2520 
521.6400 ,3881050.0000 ,1.4695 ,-181.7500 ,6.4260 ,-92.2720 
521.0100 ,3840160.0000 ,1.4577 ,0.7085 ,6.3709 ,-48.6300 
520.3700 ,3797860.0000 ,1.4614 ,112.4000 ,6.3806 ,63.8390 
519.6600 ,3751840.0000 ,1.4246 ,-132.6200 ,6.4312 ,76.0810 
519.0000 ,3709390.0000 ,1.3770 ,-10.7570 ,6.4723 ,37.7440 
518.3400 ,3667070.0000 ,1.3785 ,247.6200 ,6.4919 ,11.5360 
517.6800 ,3625750.0000 ,1.4030 ,179.9900 ,6.4815 ,-21.6480 
517.0200 ,3585500.0000 ,1.4036 ,-240.5400 ,6.4645 ,-18.3620 
516.3400 ,3542220.0000 ,1.3990 ,46.0120 ,6.4633 ,-6.3457 
515.7600 ,3506420.0000 ,1.3716 ,46.8300 ,6.4754 ,36.6670 
515.0400 ,3463930.0000 ,1.3807 ,-107.6600 ,6.4947 ,10.7280 
514.3900 ,3425630.0000 ,1.3576 ,30.1590 ,6.4818 ,-50.7050 
513.7800 ,3387500.0000 ,1.3548 ,152.9900 ,6.4655 ,-9.1296 
513.2000 ,3353620.0000 ,1.3631 ,243.4700 ,6.4739 ,24.7760 
512.3800 ,3306730.0000 ,1.3296 ,-664.8700 ,6.4844 ,6.7676 
511.8000 ,3272330.0000 ,1.1484 ,150.0400 ,6.4682 ,0.4672 
511.1800 ,3235150.0000 ,1.1918 ,291.9000 ,6.4765 ,8.5373 
510.5400 ,3199040.0000 ,1.2017 ,-199.3400 ,6.4676 ,-43.9700 
509.8900 ,3162630.0000 ,1.1963 ,75.1910 ,6.4461 ,-1.8541 
509.3100 ,3129750.0000 ,1.2003 ,-160.8800 ,6.4568 ,23.4750 
508.4800 ,3084100.0000 ,1.2002 ,223.6000 ,6.4369 ,-41.9350 
507.8100 ,3048070.0000 ,1.2402 ,143.0900 ,6.4181 ,-21.4660 
507.2700 ,3018400.0000 ,1.2220 ,-212.5300 ,6.4210 ,24.7370 
506.5600 ,2979890.0000 ,1.1806 ,229.5700 ,6.4235 ,-16.4280 
505.9700 ,2948010.0000 ,1.2148 ,124.3800 ,6.4014 ,-47.7510 
505.4700 ,2921910.0000 ,1.1954 ,153.4100 ,6.3838 ,0.0004 
504.6700 ,2879250.0000 ,1.1082 ,-457.9700 ,6.3729 ,-40.5030 
504.1200 ,2849670.0000 ,1.0581 ,585.6900 ,6.3505 ,-3.3783 
503.5600 ,2820970.0000 ,1.1032 ,60.7230 ,6.3441 ,-17.8070 
502.7000 ,2776840.0000 ,1.0270 ,-509.6900 ,6.3142 ,-72.3490 
502.1500 ,2747880.0000 ,0.9903 ,366.9100 ,6.2701 ,-39.1010 
501.4400 ,2712740.0000 ,1.0380 ,-269.0700 ,6.2360 ,-50.6480 
500.7700 ,2679720.0000 ,1.0469 ,-5.2496 ,6.1903 ,-61.9520 
500.1500 ,2649180.0000 ,1.0770 ,128.8800 ,6.1447 ,-59.5390 
499.5600 ,2620260.0000 ,1.0984 ,-155.3400 ,6.0900 ,-84.1600 
499.0100 ,2593470.0000 ,1.0620 ,-79.7170 ,6.0181 ,-100.6800 
498.4200 ,2564110.0000 ,1.0448 ,110.0500 ,5.9402 ,-100.9400 
497.8100 ,2535480.0000 ,1.0456 ,-85.8490 ,5.8657 ,-94.9520 
497.1000 ,2501980.0000 ,1.0012 ,-174.3000 ,5.7913 ,-95.2080 
496.4700 ,2472140.0000 ,1.0080 ,347.5900 ,5.7195 ,-71.4120 
495.8100 ,2442130.0000 ,1.0366 ,64.9230 ,5.6561 ,-48.8440 
495.1800 ,2413300.0000 ,1.0553 ,35.5740 ,5.6088 ,-32.6700 
494.6400 ,2388580.0000 ,1.0309 ,-423.3700 ,5.5812 ,-2.1596 
494.1500 ,2365240.0000 ,0.8633 ,258.1900 ,5.6062 ,67.5560 
493.6300 ,2341890.0000 ,0.8819 ,-192.6800 ,5.6871 ,122.6700 
493.0000 ,2313660.0000 ,0.8951 ,55.8270 ,5.7866 ,83.7250 
492.3500 ,2285170.0000 ,0.9274 ,174.0500 ,5.8371 ,27.7710 
491.6600 ,2256000.0000 ,0.9857 ,12.3700 ,5.8252 ,-50.3950 
491.1700 ,2234900.0000 ,0.9949 ,105.8400 ,5.7929 ,-3.7520 
490.5600 ,2209080.0000 ,1.0356 ,50.2930 ,5.7970 ,18.4860 
490.0200 ,2185810.0000 ,0.9868 ,-341.6900 ,5.8102 ,21.8580 
489.4300 ,2160380.0000 ,0.8641 ,168.7400 ,5.8237 ,12.0730 
488.8400 ,2135240.0000 ,0.8832 ,183.5600 ,5.8183 ,-51.1700 
488.2200 ,2109540.0000 ,0.9017 ,-113.8300 ,5.7834 ,-35.1610 
487.6500 ,2086400.0000 ,0.9109 ,211.2200 ,5.7558 ,-15.6670 
487.0600 ,2062980.0000 ,0.9460 ,-49.9190 ,5.7483 ,6.2082 
486.5200 ,2041000.0000 ,0.9301 ,125.9700 ,5.7585 ,21.6630 
485.9200 ,2017020.0000 ,0.9115 ,-165.5300 ,5.7667 ,-7.5750 
485.3500 ,1994060.0000 ,0.8773 ,-68.5720 ,5.7470 ,-23.1790 
484.7400 ,1969840.0000 ,0.8819 ,151.9100 ,5.7289 ,-7.2094 
484.0900 ,1945170.0000 ,0.8986 ,34.2580 ,5.7232 ,-19.4330 
483.5000 ,1922390.0000 ,0.8912 ,-443.0700 ,5.7025 ,-24.8240 
482.8200 ,1896450.0000 ,0.8565 ,191.3800 ,5.6859 ,-7.5482 
482.2300 ,1873990.0000 ,0.8720 ,246.6500 ,5.6799 ,-13.0450 
481.5800 ,1849700.0000 ,0.8800 ,-127.3400 ,5.6617 ,-38.5320 
481.0500 ,1830080.0000 ,0.8504 ,-11.5510 ,5.6420 ,0.0841 
480.4900 ,1808750.0000 ,0.8478 ,79.1180 ,5.6536 ,33.9480 
479.8600 ,1786070.0000 ,0.8479 ,-28.8960 ,5.6795 ,25.3640 
479.2400 ,1763920.0000 ,0.8483 ,53.2170 ,5.6942 ,5.4243 
478.6200 ,1742280.0000 ,0.8731 ,185.0200 ,5.6789 ,-65.6960 
478.0500 ,1721970.0000 ,0.8666 ,-91.8540 ,5.6351 ,-40.5190 
477.4700 ,1701600.0000 ,0.8420 ,-74.1560 ,5.6093 ,-0.5338 
476.8800 ,1681020.0000 ,0.8148 ,-83.2360 ,5.6150 ,21.2210 
476.2900 ,1660430.0000 ,0.8042 ,27.6560 ,5.6304 ,18.8480 
475.7300 ,1641350.0000 ,0.8017 ,78.1500 ,5.6428 ,1.4982 
475.1600 ,1621930.0000 ,0.7945 ,29.1030 ,5.6282 ,-62.6220 
474.5900 ,1603070.0000 ,0.7966 ,109.7500 ,5.5870 ,-24.5130 
474.0400 ,1584690.0000 ,0.7899 ,-41.6870 ,5.5677 ,2.0606 
473.4800 ,1566230.0000 ,0.7796 ,32.4520 ,5.5645 ,-19.4690 
472.9200 ,1547930.0000 ,0.7602 ,-122.3100 ,5.5490 ,-36.1240 
472.3400 ,1529150.0000 ,0.6785 ,-19.0490 ,5.5265 ,-28.0760 
471.8200 ,1512170.0000 ,0.6621 ,247.9400 ,5.4981 ,-18.0270 
471.2900 ,1495340.0000 ,0.6972 ,161.7400 ,5.4832 ,-1.4149 
470.8700 ,1482170.0000 ,0.7301 ,-660.1000 ,5.4729 ,-38.7070 
470.1900 ,1461280.0000 ,0.7049 ,236.7500 ,5.4592 ,-21.8760 
469.8400 ,1450660.0000 ,0.7239 ,-1174.6000 ,5.4259 ,-53.9200 
469.2000 ,1430950.0000 ,0.6672 ,432.2000 ,5.3910 ,-46.6590 
468.8100 ,1419040.0000 ,0.7078 ,-666.7500 ,5.3641 ,-63.9800 
468.2600 ,1402310.0000 ,0.6231 ,221.7600 ,5.3107 ,-67.0770 
467.6800 ,1385110.0000 ,0.6675 ,108.8300 ,5.2515 ,-77.0860 
467.3000 ,1373520.0000 ,0.6107 ,63.4200 ,5.1925 ,-75.9780 
466.6300 ,1354020.0000 ,0.6404 ,-74.5830 ,5.1374 ,-87.9550 
466.2400 ,1341680.0000 ,0.5662 ,354.4600 ,5.0825 ,-77.6200 
465.7400 ,1327920.0000 ,0.6140 ,440.2300 ,5.0116 ,-63.2880 
465.3900 ,1318020.0000 ,0.6380 ,-1363.0000 ,4.9532 ,-58.0700 
464.8900 ,1303630.0000 ,0.5101 ,275.0600 ,4.9094 ,-35.6480 
464.6300 ,1296250.0000 ,0.5370 ,-986.8400 ,4.8890 ,-11.0780 
464.0800 ,1280830.0000 ,0.4429 ,477.5600 ,4.8898 ,13.8420 
463.8000 ,1272960.0000 ,0.4804 ,-1202.0000 ,4.8996 ,8.4681 
463.1400 ,1254890.0000 ,0.4617 ,107.6300 ,4.9119 ,15.7930 
462.7100 ,1243000.0000 ,0.4876 ,297.5000 ,4.9189 ,8.4025 
462.2900 ,1231070.0000 ,0.5250 ,-990.1300 ,4.9242 ,10.6870 
461.7000 ,1215660.0000 ,0.5744 ,-201.8700 ,4.9353 ,16.3300 
461.2600 ,1203920.0000 ,0.6327 ,-512.8900 ,4.9496 ,19.4740 
460.7900 ,1191650.0000 ,0.6287 ,-135.4500 ,4.9698 ,31.4710 
460.5900 ,1186210.0000 ,0.5292 ,198.7800 ,5.0029 ,72.8070 
460.1300 ,1174070.0000 ,0.5489 ,113.9500 ,5.0520 ,50.0610 
459.6800 ,1162650.0000 ,0.5685 ,110.0000 ,5.0854 ,10.0880 
459.2500 ,1151510.0000 ,0.5787 ,-32.6450 ,5.0695 ,-84.0420 
458.8300 ,1140780.0000 ,0.5770 ,46.2030 ,5.0019 ,-59.3560 
458.3900 ,1129450.0000 ,0.5901 ,-57.9920 ,4.9407 ,-54.0410 
457.9500 ,1118530.0000 ,0.5812 ,-107.9000 ,4.8960 ,-45.8600 
457.5200 ,1107540.0000 ,0.5572 ,-73.7720 ,4.8691 ,-16.0350 
457.0700 ,1096480.0000 ,0.5638 ,155.1800 ,4.8716 ,22.2150 
456.6000 ,1084980.0000 ,0.6018 ,159.7400 ,4.8930 ,28.8350 
456.1300 ,1073370.0000 ,0.6123 ,-34.2400 ,4.9117 ,20.2700 
455.6600 ,1062090.0000 ,0.6105 ,-68.2610 ,4.9211 ,-2.7036 
455.1900 ,1050600.0000 ,0.6116 ,16.8000 ,4.8982 ,-73.4020 
454.7300 ,1039740.0000 ,0.6082 ,-34.6350 ,4.8547 ,-44.2370 
454.2600 ,1028590.0000 ,0.5859 ,-59.5320 ,4.8209 ,-31.5770 
453.7700 ,1017250.0000 ,0.5963 ,184.9400 ,4.7992 ,-22.3670 
453.2900 ,1006080.0000 ,0.6317 ,267.4300 ,4.7844 ,-17.1630 
452.8300 ,995556.0000 ,0.6334 ,-86.0920 ,4.7747 ,4.0860 
452.3900 ,985320.0000 ,0.6042 ,-117.6900 ,4.7809 ,16.2240 
451.9200 ,974636.0000 ,0.5966 ,68.6540 ,4.7961 ,20.2550 
451.4600 ,964395.0000 ,0.5867 ,-70.0610 ,4.8066 ,5.2111 
451.0000 ,954106.0000 ,0.5751 ,227.8300 ,4.7951 ,-57.9990 
450.5400 ,943912.0000 ,0.5887 ,3.3129 ,4.7534 ,-46.3180 
450.0900 ,934028.0000 ,0.5874 ,28.1430 ,4.7125 ,-35.3660 
449.5900 ,923348.0000 ,0.5951 ,129.4500 ,4.6904 ,-13.0740 
449.1100 ,912979.0000 ,0.5983 ,-38.3540 ,4.6888 ,2.7074 
448.6600 ,903441.0000 ,0.5776 ,-108.8400 ,4.6888 ,-18.1650 
448.2100 ,893829.0000 ,0.5667 ,140.2400 ,4.6759 ,-38.3580 
447.7600 ,884415.0000 ,0.5748 ,56.9680 ,4.6510 ,-38.4220 
447.3100 ,875090.0000 ,0.5761 ,18.6670 ,4.6225 ,-32.6920 
446.8700 ,865901.0000 ,0.5746 ,-4.7059 ,4.6044 ,-13.5890 
446.4300 ,856916.0000 ,0.5730 ,28.7670 ,4.6010 ,0.5671 
446.0000 ,848146.0000 ,0.5634 ,-106.8100 ,4.6007 ,-5.6955 
445.5700 ,839581.0000 ,0.5351 ,-34.8210 ,4.5959 ,-14.0750 
445.1600 ,831341.0000 ,0.5333 ,121.4000 ,4.5837 ,-18.1810 
444.7500 ,823322.0000 ,0.5359 ,39.0970 ,4.5709 ,-19.7290 
444.3700 ,815691.0000 ,0.5222 ,-116.8800 ,4.5542 ,-28.4590 
443.9700 ,807922.0000 ,0.4920 ,-122.3000 ,4.5313 ,-33.7160 
443.5600 ,799959.0000 ,0.4862 ,61.8750 ,4.5091 ,-27.4430 
443.1300 ,791828.0000 ,0.4968 ,77.2710 ,4.4903 ,-21.8240 
442.7500 ,784505.0000 ,0.4911 ,104.6000 ,4.4780 ,-14.1600 
442.3200 ,776387.0000 ,0.4943 ,60.4270 ,4.4683 ,-16.3320 
441.9400 ,769323.0000 ,0.4964 ,-0.8660 ,4.4546 ,-24.4450 
441.5300 ,761787.0000 ,0.4941 ,-59.0490 ,4.4345 ,-31.7610 
441.1100 ,753934.0000 ,0.4869 ,-2.3577 ,4.4014 ,-43.1250 
440.7100 ,746514.0000 ,0.4860 ,230.6700 ,4.3493 ,-34.1570 
440.3400 ,739807.0000 ,0.4906 ,-76.3720 ,4.3361 ,2.7451 
439.7800 ,729631.0000 ,0.5044 ,98.6070 ,4.3516 ,16.3380 
439.6900 ,727959.0000 ,0.4021 ,-22.4310 ,4.3635 ,10.5300 
439.3700 ,722313.0000 ,0.2608 ,300.9300 ,4.3754 ,7.8965 
439.1600 ,717853.0000 ,0.2804 ,9.8235 ,4.3866 ,-19.5440 
438.8300 ,712830.0000 ,0.2893 ,319.2400 ,4.4040 ,37.1320 
438.5300 ,707476.0000 ,0.2384 ,691.3600 ,4.4309 ,22.1420 
438.1700 ,701144.0000 ,0.3069 ,-18.3930 ,4.4377 ,-22.3950 
437.7700 ,694210.0000 ,0.4312 ,-303.5200 ,4.3983 ,-72.9380 
437.4300 ,688429.0000 ,0.4492 ,-202.5100 ,4.3364 ,-61.2000 
437.0800 ,682502.0000 ,0.4974 ,169.5600 ,4.2763 ,-64.5240 
436.8000 ,677659.0000 ,0.5224 ,127.0700 ,4.2249 ,-65.2680 
436.5000 ,672588.0000 ,0.5252 ,35.6560 ,4.1815 ,-51.9170 
436.2200 ,668014.0000 ,0.5057 ,-144.1400 ,4.1541 ,-26.0460 
435.9400 ,663188.0000 ,0.3900 ,-55.4060 ,4.1472 ,11.6010 
435.5800 ,657343.0000 ,0.3509 ,152.7600 ,4.1613 ,25.1910 
435.2200 ,651319.0000 ,0.4015 ,332.9300 ,4.1775 ,10.4530 
434.8500 ,645281.0000 ,0.4541 ,13.4260 ,4.1716 ,-49.8380 
434.5000 ,639603.0000 ,0.4623 ,-111.3600 ,4.1371 ,-47.1940 
434.1700 ,634277.0000 ,0.4332 ,-245.1100 ,4.0986 ,-46.4950 
433.8200 ,628809.0000 ,0.3964 ,-198.3800 ,4.0652 ,-41.8230 
433.4800 ,623391.0000 ,0.3989 ,212.0800 ,4.0400 ,-28.5500 
433.1300 ,617755.0000 ,0.4439 ,284.5600 ,4.0221 ,-24.6490 
432.7900 ,612510.0000 ,0.4648 ,22.5220 ,4.0111 ,2.8995 
432.3400 ,605533.0000 ,0.4471 ,-162.0200 ,4.0176 ,11.6400 
432.1000 ,601835.0000 ,0.4584 ,-311.3300 ,4.0174 ,-26.6220 
431.8500 ,597474.0000 ,0.3291 ,-136.6100 ,3.9934 ,-54.6200 
431.6400 ,594283.0000 ,0.2391 ,57.1640 ,3.9608 ,-16.5720 
431.3800 ,590773.0000 ,0.2435 ,230.7500 ,3.9441 ,6.4269 
431.1200 ,586748.0000 ,0.2740 ,46.4000 ,3.9532 ,15.7130 
430.8400 ,582646.0000 ,0.2987 ,-23.9180 ,3.9672 ,-5.6406 
430.5600 ,578498.0000 ,0.3153 ,-10.6410 ,3.9726 ,9.6868 
430.3000 ,574514.0000 ,0.3153 ,-43.5560 ,3.9912 ,32.5570 
430.0100 ,570239.0000 ,0.3271 ,57.7490 ,4.0161 ,24.6490 
429.7000 ,565756.0000 ,0.3586 ,157.3100 ,4.0291 ,0.8917 
429.3400 ,560427.0000 ,0.4149 ,-16.8380 ,4.0190 ,-28.4140 
429.0400 ,556199.0000 ,0.4779 ,-226.8900 ,3.9857 ,-51.8690 
428.7600 ,552059.0000 ,0.4929 ,-126.8900 ,3.9433 ,-48.1920 
428.4600 ,547832.0000 ,0.5227 ,237.9600 ,3.9062 ,-42.0710 
428.1800 ,543917.0000 ,0.5835 ,527.2000 ,3.8736 ,-41.3060 
427.9500 ,540516.0000 ,0.5309 ,-464.8700 ,3.8477 ,-30.9480 
427.7000 ,536987.0000 ,0.3882 ,231.2400 ,3.8367 ,-1.0535 
427.4000 ,532803.0000 ,0.3533 ,208.2600 ,3.8416 ,5.3268 
427.1000 ,528705.0000 ,0.3643 ,8.0609 ,3.8445 ,6.6108 
426.8100 ,524688.0000 ,0.3973 ,139.7900 ,3.8578 ,28.3400 
426.5000 ,520436.0000 ,0.4322 ,-14.5730 ,3.8797 ,23.8160 
426.2100 ,516454.0000 ,0.4288 ,-122.5600 ,3.8940 ,10.0930 
425.9400 ,512704.0000 ,0.4189 ,-57.2530 ,3.8997 ,-1.0454 
425.6600 ,508956.0000 ,0.3801 ,-27.0390 ,3.8983 ,-4.6601 
425.3500 ,504764.0000 ,0.4091 ,444.0500 ,3.8903 ,-15.7540 
425.0500 ,500806.0000 ,0.4460 ,54.8050 ,3.8708 ,-32.8890 
424.7800 ,497234.0000 ,0.4601 ,-267.8400 ,3.8403 ,-44.0260 
424.5400 ,494132.0000 ,0.3421 ,-38.4190 ,3.8095 ,-32.5540 
424.3000 ,490946.0000 ,0.2190 ,-91.7520 ,3.7901 ,-25.4970 
424.0200 ,487278.0000 ,0.3423 ,614.6600 ,3.7652 ,-51.0480 
423.7100 ,483190.0000 ,0.3442 ,-169.9500 ,3.7259 ,-33.9000 
423.4700 ,480235.0000 ,0.3824 ,231.7700 ,3.7126 ,7.7719 
423.2000 ,476651.0000 ,0.4413 ,231.7900 ,3.7235 ,29.3300 
422.9500 ,473551.0000 ,0.4863 ,-73.5700 ,3.7447 ,28.4110 
422.7200 ,470571.0000 ,0.4635 ,-153.4900 ,3.7747 ,39.3190 
422.4700 ,467416.0000 ,0.4211 ,-154.6100 ,3.8106 ,21.1310 
422.1500 ,463464.0000 ,0.4295 ,372.1000 ,3.8400 ,11.1450 
421.8600 ,459779.0000 ,0.4700 ,181.9400 ,3.8705 ,51.2280 
421.5600 ,456069.0000 ,0.4870 ,-51.7480 ,3.9016 ,9.6218 
421.2900 ,452752.0000 ,0.4744 ,-74.5960 ,3.8946 ,-21.7190 
421.0400 ,449678.0000 ,0.4401 ,-122.5600 ,3.8634 ,-24.5020 
420.7700 ,446423.0000 ,0.4413 ,1026.9000 ,3.8273 ,-38.5450 
420.4800 ,443001.0000 ,0.4387 ,-44.7930 ,3.7911 ,-40.9350 
420.3000 ,440742.0000 ,0.3080 ,-332.9600 ,3.7615 ,-35.8640 
420.0700 ,437995.0000 ,0.2734 ,429.1000 ,3.7383 ,-29.9590 
419.8500 ,435510.0000 ,0.3450 ,-378.6200 ,3.7163 ,-36.7790 
419.4900 ,431161.0000 ,0.3461 ,296.5900 ,3.6815 ,-56.7960 
419.1900 ,427589.0000 ,0.3761 ,-186.0300 ,3.6431 ,-45.2490 
418.8600 ,423698.0000 ,0.3772 ,-114.5100 ,3.6160 ,-35.8230 
418.7600 ,422636.0000 ,0.3870 ,-75.2740 ,3.5899 ,-43.5250 
418.4800 ,419354.0000 ,0.2600 ,447.5200 ,3.5566 ,-52.6080 
418.1600 ,415682.0000 ,0.3301 ,-122.4200 ,3.5189 ,-55.3960 
417.9700 ,413529.0000 ,0.3793 ,-418.1300 ,3.4821 ,-51.2450 
417.7800 ,411365.0000 ,0.3984 ,65.8410 ,3.4502 ,-43.0360 
417.5800 ,409126.0000 ,0.3671 ,-150.6700 ,3.4238 ,-36.2070 
417.4700 ,407812.0000 ,0.3473 ,-446.3200 ,3.4030 ,-24.8270 
417.3000 ,406190.0000 ,0.3250 ,533.1500 ,3.3922 ,-12.2040 
416.8700 ,401137.0000 ,0.2734 ,655.4600 ,3.3839 ,-20.9480 
416.5600 ,397742.0000 ,0.3412 ,-110.7200 ,3.3645 ,-38.6910 
416.3200 ,395039.0000 ,0.3937 ,-89.3100 ,3.3363 ,-44.6290 
416.0600 ,392160.0000 ,0.3660 ,-13.5570 ,3.3070 ,-39.3440 
415.8500 ,389944.0000 ,0.4029 ,-180.0200 ,3.2844 ,-27.5720 
595.7700 ,15750200.0000 ,3.8306 ,14803.0000 ,7.8340 ,-3.1156 
595.7800 ,15750100.0000 ,3.8306 ,14803.0000 ,7.8340 ,-2.8416 
595.7900 ,15749900.0000 ,3.8306 ,14802.0000 ,7.8340 ,-2.8908 
595.8000 ,15749900.0000 ,3.8306 ,14802.0000 ,7.8340 ,-3.3193 
595.8000 ,15749900.0000 ,3.8306 ,14802.0000 ,7.8340 ,-3.8503 
595.8000 ,15750000.0000 ,3.8306 ,14803.0000 ,7.8340 ,-4.2053 
595.8000 ,15750100.0000 ,3.8306 ,14803.0000 ,7.8340 ,-4.2689 
595.7800 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-3.9047 
595.7700 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-3.3561 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-2.6959 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-2.1759 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.8119 
595.7600 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.6763 
595.7600 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.7227 
595.7700 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.9022 
595.7700 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-2.0953 
595.7700 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-2.2017 
595.7700 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-2.1593 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.9703 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-1.7068 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-1.4311 
595.7500 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-1.2110 
595.7500 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.0631 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.0070 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.0202 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.0729 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.1186 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.1160 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-1.0598 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.9543 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.8286 
595.7500 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.7046 
595.7500 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.6052 
595.7500 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.5377 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.5045 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4953 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4955 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4898 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4694 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4327 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.3833 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.3303 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.2808 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.2424 
